COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2021,DELITO_SEXUAL,4,"-72,733616","6,658995",2.0,2.0,2.6666666666666665,100.0,11,9,44.44,1
68264,ENCINO,SANTANDER,2021,DELITO_SEXUAL,3,"-73,098749","6,137429",3.0,2.0,2.6666666666666665,0.0,8,5,60.0,1
68255,EL PLAYÓN,SANTANDER,2021,DELITO_SEXUAL,14,"-73,20287","7,470715",13.0,17.0,14.666666666666666,7.692307692307687,12,54,25.93,2
68682,SAN JOAQUÍN,SANTANDER,2021,DELITO_SEXUAL,1,"-72,867638","6,427548",2.0,2.0,1.6666666666666667,-50.0,10,9,11.11,0
68679,SAN GIL,SANTANDER,2021,DELITO_SEXUAL,41,"-73,134776","6,551952",45.0,64.0,50.0,-8.888888888888891,12,200,20.5,2
68276,FLORIDABLANCA,SANTANDER,2021,DELITO_SEXUAL,153,"-73,099104","7,072329",139.0,153.0,148.33333333333334,10.07194244604317,12,900,17.0,2
68271,FLORIÁN,SANTANDER,2021,DELITO_SEXUAL,3,"-73,97143","5,804659",4.0,1.0,2.6666666666666665,-25.0,11,11,27.27,1
68307,GIRÓN,SANTANDER,2021,DELITO_SEXUAL,108,"-73,166832","7,070432",82.0,107.0,99.0,31.70731707317074,12,888,12.16,2
68673,SAN BENITO,SANTANDER,2021,DELITO_SEXUAL,4,"-73,50907","6,126656",2.0,3.0,3.0,100.0,6,10,40.0,1
68298,GÁMBITA,SANTANDER,2021,DELITO_SEXUAL,2,"-73,344185","5,945998",3.0,8.0,4.333333333333333,-33.333333333333336,12,17,11.76,1
68296,GALÁN,SANTANDER,2021,DELITO_SEXUAL,1,"-73,287769","6,638423",1.0,2.0,1.3333333333333333,0.0,11,5,20.0,0
68572,PUENTE NACIONAL,SANTANDER,2021,DELITO_SEXUAL,12,"-73,677567","5,878381",10.0,16.0,12.666666666666666,19.999999999999996,12,51,23.53,2
68425,MACARAVITA,SANTANDER,2021,DELITO_SEXUAL,2,"-72,593105","6,50658",1.0,4.0,2.3333333333333335,100.0,7,4,50.0,1
68418,LOS SANTOS,SANTANDER,2021,DELITO_SEXUAL,4,"-73,102739","6,755203",8.0,12.0,8.0,-50.0,11,20,20.0,1
68406,LEBRIJA,SANTANDER,2021,DELITO_SEXUAL,29,"-73,219524","7,113351",14.0,34.0,25.666666666666668,107.14285714285717,12,147,19.73,2
68322,GUAPOTÁ,SANTANDER,2021,DELITO_SEXUAL,4,"-73,320732","6,308635",1.0,2.0,2.3333333333333335,300.0,10,7,57.14,1
68320,GUADALUPE,SANTANDER,2021,DELITO_SEXUAL,7,"-73,419292","6,245847",6.0,3.0,5.333333333333333,16.666666666666675,12,27,25.93,2
68318,GUACA,SANTANDER,2021,DELITO_SEXUAL,4,"-72,856322","6,876563",1.0,1.0,2.0,300.0,10,9,44.44,1
68615,RIONEGRO,SANTANDER,2021,DELITO_SEXUAL,20,"-73,150177","7,265014",27.0,24.0,23.666666666666668,-25.92592592592593,12,71,28.17,2
68327,GÜEPSA,SANTANDER,2021,DELITO_SEXUAL,6,"-73,575146","6,025013",3.0,6.0,5.0,100.0,10,25,24.0,1
68324,GUAVATÁ,SANTANDER,2021,DELITO_SEXUAL,6,"-73,700906","5,954348",3.0,2.0,3.6666666666666665,100.0,11,9,66.67,1
68669,SAN ANDRÉS,SANTANDER,2021,DELITO_SEXUAL,4,"-72,848864","6,811511",3.0,3.0,3.3333333333333335,33.33333333333333,11,16,25.0,1
68575,PUERTO WILCHES,SANTANDER,2021,DELITO_SEXUAL,24,"-73,899909","7,344057",28.0,27.0,26.333333333333332,-14.28571428571429,12,181,13.26,2
68368,JESÚS MARÍA,SANTANDER,2021,DELITO_SEXUAL,4,"-73,783396","5,876497",1.0,2.0,2.3333333333333335,300.0,11,9,44.44,1
68344,HATO,SANTANDER,2021,DELITO_SEXUAL,3,"-73,308399","6,543957",10.0,1.0,4.666666666666667,-70.0,8,12,25.0,1
68655,SABANA DE TORRES,SANTANDER,2021,DELITO_SEXUAL,35,"-73,49906","7,391919",27.0,32.0,31.333333333333332,29.629629629629626,12,135,25.93,2
68397,LA PAZ,SANTANDER,2021,DELITO_SEXUAL,5,"-73,58959","6,178509",3.0,4.0,4.0,66.66666666666667,12,16,31.25,1
68573,PUERTO PARRA,SANTANDER,2021,DELITO_SEXUAL,16,"-74,056129","6,650785",7.0,10.0,11.0,128.57142857142856,11,42,38.1,2
68385,LANDÁZURI,SANTANDER,2021,DELITO_SEXUAL,12,"-73,811359","6,218812",11.0,16.0,13.0,9.090909090909083,12,31,38.71,2
68377,LA BELLEZA,SANTANDER,2021,DELITO_SEXUAL,1,"-73,965494","5,85925",1.0,3.0,1.6666666666666667,0.0,12,5,20.0,0
68895,ZAPATOCA,SANTANDER,2021,DELITO_SEXUAL,14,"-73,268034","6,814387",6.0,9.0,9.666666666666666,133.33333333333334,10,20,70.0,2
68872,VILLANUEVA,SANTANDER,2021,DELITO_SEXUAL,2,"-73,174307","6,670078",8.0,2.0,4.0,-75.0,8,33,6.06,1
68013,AGUADA,SANTANDER,2021,DELITO_SEXUAL,4,"-73,523132","6,162355",5.0,2.0,3.6666666666666665,-19.999999999999996,5,8,50.0,1
68001,BUCARAMANGA ,SANTANDER,2021,DELITO_SEXUAL,375,"-73,132562","7,11647",361.0,436.0,390.6666666666667,3.878116343490312,12,1938,15.11,2
68524,PALMAS DEL SOCORRO,SANTANDER,2021,DELITO_SEXUAL,1,"-73,287764","6,406139",1.0,4.0,2.0,0.0,11,6,16.67,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2021,DELITO_SEXUAL,8,"-73,143507","6,448028",7.0,4.0,6.333333333333333,14.28571428571428,11,22,36.36,2
68079,BARICHARA,SANTANDER,2021,DELITO_SEXUAL,4,"-73,223047","6,634111",7.0,8.0,6.333333333333333,-42.85714285714286,12,20,20.0,1
68077,BARBOSA,SANTANDER,2021,DELITO_SEXUAL,17,"-73,615965","5,932531",14.0,35.0,22.0,21.42857142857142,12,141,12.06,2
68051,ARATOCA,SANTANDER,2021,DELITO_SEXUAL,2,"-73,01786","6,694418",5.0,5.0,4.0,-60.0,11,8,25.0,1
68051,ARATOCA,SANTANDER,2022,DELITO_SEXUAL,3,"-73,01786","6,694418",2.0,5.0,3.3333333333333335,50.0,12,5,60.0,1
68370,JORDÁN,SANTANDER,2022,DELITO_SEXUAL,1,"-73,096053","6,732727",1.0,1.0,1.0,0.0,2,1,100.0,0
68573,PUERTO PARRA,SANTANDER,2022,DELITO_SEXUAL,8,"-74,056129","6,650785",16.0,7.0,10.333333333333334,-50.0,12,39,20.51,2
68385,LANDÁZURI,SANTANDER,2022,DELITO_SEXUAL,7,"-73,811359","6,218812",12.0,11.0,10.0,-41.666666666666664,13,19,36.84,2
68152,CARCASÍ,SANTANDER,2022,DELITO_SEXUAL,1,"-72,627099","6,629016",2.0,5.0,2.6666666666666665,-50.0,9,7,14.29,0
68081,BARRANCABERMEJA,SANTANDER,2022,DELITO_SEXUAL,190,"-73,849243","7,064857",247.0,227.0,221.33333333333334,-23.076923076923073,13,1166,16.3,2
68820,TONA,SANTANDER,2022,DELITO_SEXUAL,5,"-72,967023","7,201417",3.0,7.0,5.0,66.66666666666667,12,12,41.67,1
68092,BETULIA,SANTANDER,2022,DELITO_SEXUAL,6,"-73,283669","6,899525",4.0,6.0,5.333333333333333,50.0,13,8,75.0,1
68101,BOLÍVAR,SANTANDER,2022,DELITO_SEXUAL,2,"-73,771346","5,988953",4.0,3.0,3.0,-50.0,13,6,33.33,1
68147,CAPITANEJO,SANTANDER,2022,DELITO_SEXUAL,4,"-72,695427","6,527394",1.0,5.0,3.3333333333333335,300.0,10,7,57.14,1
68368,JESÚS MARÍA,SANTANDER,2022,DELITO_SEXUAL,1,"-73,783396","5,876497",4.0,1.0,2.0,-75.0,12,3,33.33,0
68344,HATO,SANTANDER,2022,DELITO_SEXUAL,1,"-73,308399","6,543957",3.0,10.0,4.666666666666667,-66.66666666666667,9,3,33.33,0
68162,CERRITO,SANTANDER,2022,DELITO_SEXUAL,3,"-72,694851","6,840405",6.0,5.0,4.666666666666667,-50.0,12,8,37.5,1
68770,SUAITA,SANTANDER,2022,DELITO_SEXUAL,7,"-73,44165","6,101329",5.0,11.0,7.666666666666667,39.99999999999999,13,21,33.33,2
68669,SAN ANDRÉS,SANTANDER,2022,DELITO_SEXUAL,2,"-72,848864","6,811511",4.0,3.0,3.0,-50.0,12,5,40.0,1
68575,PUERTO WILCHES,SANTANDER,2022,DELITO_SEXUAL,17,"-73,899909","7,344057",24.0,28.0,23.0,-29.166666666666664,13,86,19.77,2
68167,CHARALÁ,SANTANDER,2022,DELITO_SEXUAL,11,"-73,146873","6,284339",7.0,2.0,6.666666666666667,57.14285714285714,13,23,47.83,2
68169,CHARTA,SANTANDER,2022,DELITO_SEXUAL,1,"-72,968798","7,28082",2.0,3.0,2.0,-50.0,8,3,33.33,0
68755,SOCORRO,SANTANDER,2022,DELITO_SEXUAL,16,"-73,261198","6,46387",32.0,26.0,24.666666666666668,-50.0,13,75,21.33,2
68773,SUCRE,SANTANDER,2022,DELITO_SEXUAL,5,"-73,790975","5,918743",7.0,1.0,4.333333333333333,-28.57142857142857,10,11,45.45,1
68406,LEBRIJA,SANTANDER,2022,DELITO_SEXUAL,23,"-73,219524","7,113351",29.0,14.0,22.0,-20.68965517241379,13,73,31.51,2
68418,LOS SANTOS,SANTANDER,2022,DELITO_SEXUAL,2,"-73,102739","6,755203",4.0,8.0,4.666666666666667,-50.0,12,9,22.22,1
68655,SABANA DE TORRES,SANTANDER,2022,DELITO_SEXUAL,24,"-73,49906","7,391919",35.0,27.0,28.666666666666668,-31.428571428571427,13,110,21.82,2
68322,GUAPOTÁ,SANTANDER,2022,DELITO_SEXUAL,2,"-73,320732","6,308635",4.0,1.0,2.3333333333333335,-50.0,11,8,25.0,1
68615,RIONEGRO,SANTANDER,2022,DELITO_SEXUAL,15,"-73,150177","7,265014",20.0,27.0,20.666666666666668,-25.0,13,40,37.5,2
68307,GIRÓN,SANTANDER,2022,DELITO_SEXUAL,71,"-73,166832","7,070432",108.0,82.0,87.0,-34.25925925925925,13,553,12.84,2
68318,GUACA,SANTANDER,2022,DELITO_SEXUAL,1,"-72,856322","6,876563",4.0,1.0,2.0,-75.0,11,5,20.0,0
68320,GUADALUPE,SANTANDER,2022,DELITO_SEXUAL,2,"-73,419292","6,245847",7.0,6.0,5.0,-71.42857142857143,13,4,50.0,1
68324,GUAVATÁ,SANTANDER,2022,DELITO_SEXUAL,2,"-73,700906","5,954348",6.0,3.0,3.6666666666666665,-66.66666666666667,12,5,40.0,1
68327,GÜEPSA,SANTANDER,2022,DELITO_SEXUAL,2,"-73,575146","6,025013",6.0,3.0,3.6666666666666665,-66.66666666666667,11,15,13.33,1
68572,PUENTE NACIONAL,SANTANDER,2022,DELITO_SEXUAL,3,"-73,677567","5,878381",12.0,10.0,8.333333333333334,-75.0,13,14,21.43,1
68432,MÁLAGA,SANTANDER,2022,DELITO_SEXUAL,9,"-72,732089","6,703081",17.0,9.0,11.666666666666666,-47.05882352941176,13,52,17.31,2
68264,ENCINO,SANTANDER,2022,DELITO_SEXUAL,1,"-73,098749","6,137429",3.0,3.0,2.3333333333333335,-66.66666666666667,9,1,100.0,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2022,DELITO_SEXUAL,14,"-73,411024","6,880383",18.0,23.0,18.333333333333332,-22.22222222222222,13,59,23.73,2
68209,CONFINES,SANTANDER,2022,DELITO_SEXUAL,1,"-73,240554","6,357327",5.0,2.0,2.6666666666666665,-80.0,10,2,50.0,0
68207,CONCEPCIÓN,SANTANDER,2022,DELITO_SEXUAL,4,"-72,694567","6,768908",2.0,3.0,3.0,100.0,11,6,66.67,1
68245,EL GUACAMAYO,SANTANDER,2022,DELITO_SEXUAL,1,"-73,496908","6,245111",3.0,1.0,1.6666666666666667,-66.66666666666667,11,3,33.33,0
68686,SAN MIGUEL,SANTANDER,2022,DELITO_SEXUAL,1,"-72,644123","6,575315",1.0,1.0,1.0,0.0,8,3,33.33,0
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2022,DELITO_SEXUAL,15,"-73,51066","6,700038",19.0,12.0,15.333333333333334,-21.052631578947366,13,33,45.45,2
68705,SANTA BÁRBARA,SANTANDER,2022,DELITO_SEXUAL,1,"-72,907445","6,990996",1.0,1.0,1.0,0.0,11,1,100.0,0
68077,BARBOSA,SANTANDER,2022,DELITO_SEXUAL,27,"-73,615965","5,932531",17.0,14.0,19.333333333333332,58.823529411764696,13,113,23.89,2
68079,BARICHARA,SANTANDER,2022,DELITO_SEXUAL,3,"-73,223047","6,634111",4.0,7.0,4.666666666666667,-25.0,13,19,15.79,1
68013,AGUADA,SANTANDER,2022,DELITO_SEXUAL,1,"-73,523132","6,162355",4.0,5.0,3.3333333333333335,-75.0,6,2,50.0,0
68001,BUCARAMANGA ,SANTANDER,2022,DELITO_SEXUAL,244,"-73,132562","7,11647",375.0,361.0,326.6666666666667,-34.93333333333334,13,1409,17.32,2
68549,PINCHOTE,SANTANDER,2022,DELITO_SEXUAL,2,"-73,174209","6,531552",5.0,6.0,4.333333333333333,-60.0,13,9,22.22,1
68211,CONTRATACIÓN,SANTANDER,2022,DELITO_SEXUAL,2,"-73,474426","6,290561",3.0,2.0,2.3333333333333335,-33.333333333333336,13,10,20.0,1
68444,MATANZA,SANTANDER,2022,DELITO_SEXUAL,2,"-73,015566","7,323175",1.0,3.0,2.0,100.0,11,4,50.0,1
68255,EL PLAYÓN,SANTANDER,2022,DELITO_SEXUAL,8,"-73,20287","7,470715",14.0,13.0,11.666666666666666,-42.85714285714286,13,33,24.24,2
68271,FLORIÁN,SANTANDER,2022,DELITO_SEXUAL,2,"-73,97143","5,804659",3.0,4.0,3.0,-33.333333333333336,12,6,33.33,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2022,DELITO_SEXUAL,1,"-73,616716","6,339565",2.0,8.0,3.6666666666666665,-50.0,10,4,25.0,0
68190,CIMITARRA,SANTANDER,2022,DELITO_SEXUAL,19,"-73,953011","6,320886",29.0,41.0,29.666666666666668,-34.48275862068966,13,79,24.05,2
68179,CHIPATÁ,SANTANDER,2022,DELITO_SEXUAL,2,"-73,637111","6,062521",3.0,2.0,2.3333333333333335,-33.333333333333336,9,4,50.0,1
68250,EL PEÑÓN,SANTANDER,2022,DELITO_SEXUAL,2,"-73,815532","6,05537",1.0,2.0,1.6666666666666667,100.0,10,6,33.33,1
68679,SAN GIL,SANTANDER,2022,DELITO_SEXUAL,47,"-73,134776","6,551952",41.0,45.0,44.333333333333336,14.634146341463406,13,126,37.3,2
68276,FLORIDABLANCA,SANTANDER,2022,DELITO_SEXUAL,93,"-73,099104","7,072329",153.0,139.0,128.33333333333334,-39.21568627450981,13,524,17.75,2
68745,SIMACOTA,SANTANDER,2022,DELITO_SEXUAL,6,"-73,337368","6,443469",10.0,5.0,7.0,-40.0,13,25,24.0,1
68547,PIEDECUESTA,SANTANDER,2022,DELITO_SEXUAL,48,"-73,054795","6,997245",88.0,103.0,79.66666666666667,-45.45454545454546,13,277,17.33,2
68298,GÁMBITA,SANTANDER,2022,DELITO_SEXUAL,1,"-73,344185","5,945998",2.0,3.0,2.0,-50.0,13,11,9.09,0
68266,ENCISO,SANTANDER,2022,DELITO_SEXUAL,2,"-72,699647","6,668034",6.0,2.0,3.3333333333333335,-66.66666666666667,9,6,33.33,1
68673,SAN BENITO,SANTANDER,2022,DELITO_SEXUAL,2,"-73,50907","6,126656",4.0,2.0,2.6666666666666665,-50.0,7,4,50.0,1
68464,MOGOTES,SANTANDER,2022,DELITO_SEXUAL,4,"-72,969807","6,475246",9.0,6.0,6.333333333333333,-55.55555555555556,13,20,20.0,1
68498,OCAMONTE,SANTANDER,2022,DELITO_SEXUAL,1,"-73,122563","6,339988",2.0,2.0,1.6666666666666667,-50.0,12,7,14.29,0
68425,MACARAVITA,SANTANDER,2022,DELITO_SEXUAL,1,"-72,593105","6,50658",2.0,1.0,1.3333333333333333,-50.0,8,3,33.33,0
68872,VILLANUEVA,SANTANDER,2022,DELITO_SEXUAL,3,"-73,174307","6,670078",2.0,8.0,4.333333333333333,50.0,9,21,14.29,1
68861,VÉLEZ,SANTANDER,2022,DELITO_SEXUAL,6,"-73,672447","6,009275",8.0,4.0,6.0,-25.0,13,27,22.22,1
68502,ONZAGA,SANTANDER,2022,DELITO_SEXUAL,1,"-72,816766","6,344104",2.0,5.0,2.6666666666666665,-50.0,12,7,14.29,0
68500,OIBA,SANTANDER,2022,DELITO_SEXUAL,4,"-73,299791","6,26521",10.0,7.0,7.0,-60.0,13,24,16.67,1
68895,ZAPATOCA,SANTANDER,2022,DELITO_SEXUAL,6,"-73,268034","6,814387",14.0,6.0,8.666666666666666,-57.14285714285714,11,14,42.86,1
68418,LOS SANTOS,SANTANDER,2023,DELITO_SEXUAL,6,"-73,102739","6,755203",2.0,4.0,4.0,200.0,13,20,30.0,1
68406,LEBRIJA,SANTANDER,2023,DELITO_SEXUAL,19,"-73,219524","7,113351",23.0,29.0,23.666666666666668,-17.391304347826086,14,61,31.15,2
68655,SABANA DE TORRES,SANTANDER,2023,DELITO_SEXUAL,28,"-73,49906","7,391919",24.0,35.0,29.0,16.666666666666675,14,119,23.53,2
68773,SUCRE,SANTANDER,2023,DELITO_SEXUAL,4,"-73,790975","5,918743",5.0,7.0,5.333333333333333,-19.999999999999996,11,7,57.14,1
68167,CHARALÁ,SANTANDER,2023,DELITO_SEXUAL,7,"-73,146873","6,284339",11.0,7.0,8.333333333333334,-36.36363636363637,14,17,41.18,2
68322,GUAPOTÁ,SANTANDER,2023,DELITO_SEXUAL,2,"-73,320732","6,308635",2.0,4.0,2.6666666666666665,0.0,12,9,22.22,1
68575,PUERTO WILCHES,SANTANDER,2023,DELITO_SEXUAL,25,"-73,899909","7,344057",17.0,24.0,22.0,47.058823529411775,14,141,17.73,2
68397,LA PAZ,SANTANDER,2023,DELITO_SEXUAL,1,"-73,58959","6,178509",5.0,3.0,3.0,-80.0,13,5,20.0,0
68780,SURATÁ,SANTANDER,2023,DELITO_SEXUAL,4,"-72,984232","7,36658",3.0,1.0,2.6666666666666665,33.33333333333333,11,14,28.57,1
68755,SOCORRO,SANTANDER,2023,DELITO_SEXUAL,9,"-73,261198","6,46387",16.0,32.0,19.0,-43.75,14,114,7.89,2
68152,CARCASÍ,SANTANDER,2023,DELITO_SEXUAL,1,"-72,627099","6,629016",1.0,2.0,1.3333333333333333,0.0,10,7,14.29,0
68320,GUADALUPE,SANTANDER,2023,DELITO_SEXUAL,1,"-73,419292","6,245847",2.0,7.0,3.3333333333333335,-50.0,14,16,6.25,0
68081,BARRANCABERMEJA,SANTANDER,2023,DELITO_SEXUAL,180,"-73,849243","7,064857",190.0,247.0,205.66666666666666,-5.263157894736848,14,1394,12.91,2
68615,RIONEGRO,SANTANDER,2023,DELITO_SEXUAL,17,"-73,150177","7,265014",15.0,20.0,17.333333333333332,13.33333333333333,14,37,45.95,2
68385,LANDÁZURI,SANTANDER,2023,DELITO_SEXUAL,5,"-73,811359","6,218812",7.0,12.0,8.0,-28.57142857142857,14,23,21.74,1
68573,PUERTO PARRA,SANTANDER,2023,DELITO_SEXUAL,12,"-74,056129","6,650785",8.0,16.0,12.0,50.0,13,35,34.29,2
68051,ARATOCA,SANTANDER,2023,DELITO_SEXUAL,3,"-73,01786","6,694418",3.0,2.0,2.6666666666666665,0.0,13,9,33.33,1
68020,ALBANIA,SANTANDER,2023,DELITO_SEXUAL,1,"-73,91336","5,759166",2.0,4.0,2.3333333333333335,-50.0,10,4,25.0,0
68872,VILLANUEVA,SANTANDER,2023,DELITO_SEXUAL,1,"-73,174307","6,670078",3.0,2.0,2.0,-66.66666666666667,10,14,7.14,0
68377,LA BELLEZA,SANTANDER,2023,DELITO_SEXUAL,3,"-73,965494","5,85925",1.0,1.0,1.6666666666666667,200.0,13,11,27.27,1
68770,SUAITA,SANTANDER,2023,DELITO_SEXUAL,7,"-73,44165","6,101329",7.0,5.0,6.333333333333333,0.0,14,28,25.0,2
68160,CEPITÁ,SANTANDER,2023,DELITO_SEXUAL,2,"-72,973536","6,753518",2.0,2.0,2.0,0.0,5,2,100.0,1
68092,BETULIA,SANTANDER,2023,DELITO_SEXUAL,4,"-73,283669","6,899525",6.0,4.0,4.666666666666667,-33.333333333333336,14,14,28.57,1
68368,JESÚS MARÍA,SANTANDER,2023,DELITO_SEXUAL,3,"-73,783396","5,876497",1.0,4.0,2.6666666666666665,200.0,13,10,30.0,1
68327,GÜEPSA,SANTANDER,2023,DELITO_SEXUAL,3,"-73,575146","6,025013",2.0,6.0,3.6666666666666665,50.0,12,15,20.0,1
68307,GIRÓN,SANTANDER,2023,DELITO_SEXUAL,86,"-73,166832","7,070432",71.0,108.0,88.33333333333333,21.126760563380277,14,567,15.17,2
68318,GUACA,SANTANDER,2023,DELITO_SEXUAL,2,"-72,856322","6,876563",1.0,4.0,2.3333333333333335,100.0,12,9,22.22,1
68344,HATO,SANTANDER,2023,DELITO_SEXUAL,3,"-73,308399","6,543957",1.0,3.0,2.3333333333333335,200.0,10,5,60.0,1
68895,ZAPATOCA,SANTANDER,2023,DELITO_SEXUAL,2,"-73,268034","6,814387",6.0,14.0,7.333333333333333,-66.66666666666667,12,9,22.22,1
68255,EL PLAYÓN,SANTANDER,2023,DELITO_SEXUAL,8,"-73,20287","7,470715",8.0,14.0,10.0,0.0,14,25,32.0,2
68271,FLORIÁN,SANTANDER,2023,DELITO_SEXUAL,2,"-73,97143","5,804659",2.0,3.0,2.3333333333333335,0.0,13,11,18.18,1
68679,SAN GIL,SANTANDER,2023,DELITO_SEXUAL,39,"-73,134776","6,551952",47.0,41.0,42.333333333333336,-17.021276595744684,14,119,32.77,2
68176,CHIMA,SANTANDER,2023,DELITO_SEXUAL,1,"-73,373656","6,344348",2.0,1.0,1.3333333333333333,-50.0,12,4,25.0,0
68720,SANTA HELENA DEL OPÓN,SANTANDER,2023,DELITO_SEXUAL,2,"-73,616716","6,339565",1.0,2.0,1.6666666666666667,100.0,11,6,33.33,1
68179,CHIPATÁ,SANTANDER,2023,DELITO_SEXUAL,1,"-73,637111","6,062521",2.0,3.0,2.0,-50.0,10,3,33.33,0
68190,CIMITARRA,SANTANDER,2023,DELITO_SEXUAL,10,"-73,953011","6,320886",19.0,29.0,19.333333333333332,-47.36842105263158,14,69,14.49,2
68498,OCAMONTE,SANTANDER,2023,DELITO_SEXUAL,3,"-73,122563","6,339988",1.0,2.0,2.0,200.0,13,4,75.0,1
68464,MOGOTES,SANTANDER,2023,DELITO_SEXUAL,5,"-72,969807","6,475246",4.0,9.0,6.0,25.0,14,23,21.74,1
68276,FLORIDABLANCA,SANTANDER,2023,DELITO_SEXUAL,99,"-73,099104","7,072329",93.0,153.0,115.0,6.451612903225801,14,460,21.52,2
68745,SIMACOTA,SANTANDER,2023,DELITO_SEXUAL,3,"-73,337368","6,443469",6.0,10.0,6.333333333333333,-50.0,14,17,17.65,1
68162,CERRITO,SANTANDER,2023,DELITO_SEXUAL,5,"-72,694851","6,840405",3.0,6.0,4.666666666666667,66.66666666666667,13,11,45.45,1
68547,PIEDECUESTA,SANTANDER,2023,DELITO_SEXUAL,63,"-73,054795","6,997245",48.0,88.0,66.33333333333333,31.25,14,373,16.89,2
68298,GÁMBITA,SANTANDER,2023,DELITO_SEXUAL,6,"-73,344185","5,945998",1.0,2.0,3.0,500.0,14,21,28.57,1
68266,ENCISO,SANTANDER,2023,DELITO_SEXUAL,1,"-72,699647","6,668034",2.0,6.0,3.0,-50.0,10,3,33.33,0
68572,PUENTE NACIONAL,SANTANDER,2023,DELITO_SEXUAL,7,"-73,677567","5,878381",3.0,12.0,7.333333333333333,133.33333333333334,14,28,25.0,2
68245,EL GUACAMAYO,SANTANDER,2023,DELITO_SEXUAL,2,"-73,496908","6,245111",1.0,3.0,2.0,100.0,12,4,50.0,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2023,DELITO_SEXUAL,2,"-72,733616","6,658995",4.0,2.0,2.6666666666666665,-50.0,12,6,33.33,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2023,DELITO_SEXUAL,19,"-73,51066","6,700038",15.0,19.0,17.666666666666668,26.66666666666666,14,47,40.43,2
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2023,DELITO_SEXUAL,16,"-73,411024","6,880383",14.0,18.0,16.0,14.28571428571428,14,53,30.19,2
68229,CURITÍ,SANTANDER,2023,DELITO_SEXUAL,6,"-73,069383","6,605099",11.0,5.0,7.333333333333333,-45.45454545454546,13,32,18.75,1
68207,CONCEPCIÓN,SANTANDER,2023,DELITO_SEXUAL,4,"-72,694567","6,768908",4.0,2.0,3.3333333333333335,0.0,12,9,44.44,1
68209,CONFINES,SANTANDER,2023,DELITO_SEXUAL,3,"-73,240554","6,357327",1.0,5.0,3.0,200.0,11,5,60.0,1
68217,COROMORO,SANTANDER,2023,DELITO_SEXUAL,6,"-73,040816","6,294999",4.0,6.0,5.333333333333333,50.0,11,10,60.0,1
68211,CONTRATACIÓN,SANTANDER,2023,DELITO_SEXUAL,3,"-73,474426","6,290561",2.0,3.0,2.6666666666666665,50.0,14,11,27.27,1
68432,MÁLAGA,SANTANDER,2023,DELITO_SEXUAL,5,"-72,732089","6,703081",9.0,17.0,10.333333333333334,-44.44444444444444,14,48,10.42,1
68820,TONA,SANTANDER,2023,DELITO_SEXUAL,4,"-72,967023","7,201417",5.0,3.0,4.0,-19.999999999999996,13,11,36.36,1
68132,CALIFORNIA,SANTANDER,2023,DELITO_SEXUAL,1,"-72,946491","7,347989",1.0,2.0,1.3333333333333333,0.0,8,4,25.0,0
68101,BOLÍVAR,SANTANDER,2023,DELITO_SEXUAL,2,"-73,771346","5,988953",2.0,4.0,2.6666666666666665,0.0,14,9,22.22,1
68147,CAPITANEJO,SANTANDER,2023,DELITO_SEXUAL,3,"-72,695427","6,527394",4.0,1.0,2.6666666666666665,-25.0,11,5,60.0,1
68867,VETAS,SANTANDER,2023,DELITO_SEXUAL,2,"-72,871041","7,30981",3.0,2.0,2.3333333333333335,-33.333333333333336,7,3,66.67,1
68001,BUCARAMANGA ,SANTANDER,2023,DELITO_SEXUAL,317,"-73,132562","7,11647",244.0,375.0,312.0,29.918032786885252,14,1601,19.8,2
68522,PALMAR,SANTANDER,2023,DELITO_SEXUAL,2,"-73,29109","6,537789",1.0,2.0,1.6666666666666667,100.0,9,2,100.0,1
68077,BARBOSA,SANTANDER,2023,DELITO_SEXUAL,19,"-73,615965","5,932531",27.0,17.0,21.0,-29.629629629629626,14,98,19.39,2
68079,BARICHARA,SANTANDER,2023,DELITO_SEXUAL,1,"-73,223047","6,634111",3.0,4.0,2.6666666666666665,-66.66666666666667,14,9,11.11,0
68444,MATANZA,SANTANDER,2023,DELITO_SEXUAL,1,"-73,015566","7,323175",2.0,1.0,1.3333333333333333,-50.0,12,4,25.0,0
68500,OIBA,SANTANDER,2023,DELITO_SEXUAL,5,"-73,299791","6,26521",4.0,10.0,6.333333333333333,25.0,14,34,14.71,1
68524,PALMAS DEL SOCORRO,SANTANDER,2023,DELITO_SEXUAL,2,"-73,287764","6,406139",1.0,1.0,1.3333333333333333,100.0,12,12,16.67,1
